argos_id,timestamp,longitude,latitude,altitude,timestamp_env,inner_temperature,ambient_light,inner_pressure,battery_voltage,odba,row
69098ff0448200353a4c0288,2025-11-29T23:20:11Z,-54.9108032,-63.3847296,55,NA,NA,NA,NA,NA,NA,5377
69098ff0448200353a4c0288,2025-11-29T23:10:21Z,-54.910848,-63.3846912,49,NA,NA,NA,NA,NA,NA,5378
69098ff0448200353a4c0288,2025-11-29T23:00:21Z,-54.9108288,-63.384768,58,2025-11-29T23:00:11Z,3.2,1102,30191,3.969,340,5379
69098ff0448200353a4c0288,2025-11-29T22:40:09Z,-54.9108288,-63.3847104,53,NA,NA,NA,NA,NA,NA,5380
69098ff0448200353a4c0288,2025-11-29T22:30:09Z,-54.9108416,-63.3846784,51,NA,NA,NA,NA,NA,NA,5381
69098ff0448200353a4c0288,2025-11-29T22:20:11Z,-54.9108352,-63.384704,51,NA,NA,NA,NA,NA,NA,5382
69098ff0448200353a4c0288,2025-11-29T22:20:09Z,-54.9108352,-63.384704,51,NA,NA,NA,NA,NA,NA,5383
69098ff0448200353a4c0288,2025-11-29T22:10:09Z,-54.9108288,-63.3848192,60,NA,NA,NA,NA,NA,NA,5384
69098ff0448200353a4c0288,2025-11-29T22:00:30Z,-54.9108416,-63.3847616,52,NA,NA,NA,NA,NA,NA,5385
69098ff0448200353a4c0288,2025-11-29T22:00:09Z,-54.9108416,-63.3847616,52,NA,NA,NA,NA,NA,NA,5386
69098ff0448200353a4c0288,2025-11-29T21:51:11Z,-54.9108416,-63.3847296,53,NA,NA,NA,NA,NA,NA,5387
69098ff0448200353a4c0288,2025-11-29T21:50:30Z,-54.9108416,-63.3847296,53,NA,NA,NA,NA,NA,NA,5388
69098ff0448200353a4c0288,2025-11-29T21:41:06Z,-54.911008,-63.3847616,51,2025-11-29T21:40:30Z,9.4,1740,32387,4.14,1250,5389
69098ff0448200353a4c0288,2025-11-29T21:30:30Z,-54.9108608,-63.3847168,53,NA,NA,NA,NA,NA,NA,5390
69098ff0448200353a4c0288,2025-11-29T21:20:30Z,-54.910848,-63.3847296,52,NA,NA,NA,NA,NA,NA,5391
69098ff0448200353a4c0288,2025-11-29T21:10:30Z,-54.91088,-63.3847104,56,NA,NA,NA,NA,NA,NA,5392
69098ff0448200353a4c0288,2025-11-29T20:50:26Z,-54.9114624,-63.3846336,53,NA,NA,NA,NA,NA,NA,5393
69098ff0448200353a4c0288,2025-11-29T20:40:26Z,-54.9111872,-63.3845952,55,NA,NA,NA,NA,NA,NA,5394
69098ff0448200353a4c0288,2025-11-29T20:30:30Z,-54.9112064,-63.384576,58,NA,NA,NA,NA,NA,NA,5395
69098ff0448200353a4c0288,2025-11-29T20:20:30Z,-54.9111616,-63.384512,58,NA,NA,NA,NA,NA,NA,5396
69098ff0448200353a4c0288,2025-11-29T20:20:10Z,-54.9111616,-63.384512,58,2025-11-29T20:20:10Z,6.7,3072,31443,4.137,830,5397
69098ff0448200353a4c0288,2025-11-29T20:10:49Z,-54.9109696,-63.3845504,57,2025-11-29T20:10:48Z,7.1,2677,31577,4.152,830,5398
69098ff0448200353a4c0288,2025-11-29T20:10:30Z,-54.9109696,-63.3845504,57,NA,NA,NA,NA,NA,NA,5399
69098ff0448200353a4c0288,2025-11-29T20:00:19Z,-54.9108224,-63.38464,65,NA,NA,NA,NA,NA,NA,5400
69098ff0448200353a4c0288,2025-11-29T19:50:15Z,-54.9108416,-63.3846464,54,NA,NA,NA,NA,NA,NA,5401
69098ff0448200353a4c0288,2025-11-29T19:30:10Z,-54.9107584,-63.384672,52,NA,NA,NA,NA,NA,NA,5402
69098ff0448200353a4c0288,2025-11-29T19:10:10Z,-54.910912,-63.3847936,50,NA,NA,NA,NA,NA,NA,5403
69098ff0448200353a4c0288,2025-11-29T18:51:10Z,-54.9112064,-63.3849024,57,2025-11-29T18:50:43Z,11.6,4680,33146,4.132,500,5404
69098ff0448200353a4c0288,2025-11-29T18:40:10Z,-54.9109824,-63.3848128,63,NA,NA,NA,NA,NA,NA,5405
69098ff0448200353a4c0288,2025-11-29T18:30:43Z,-54.910912,-63.3847744,56,NA,NA,NA,NA,NA,NA,5406
69098ff0448200353a4c0288,2025-11-29T18:30:10Z,-54.910912,-63.3847744,56,NA,NA,NA,NA,NA,NA,5407
69098ff0448200353a4c0288,2025-11-29T17:40:44Z,-54.9107648,-63.384736,61,NA,NA,NA,NA,NA,NA,5408
69098ff0448200353a4c0288,2025-11-29T17:30:44Z,-54.9107328,-63.3847104,52,NA,NA,NA,NA,NA,NA,5409
69098ff0448200353a4c0288,2025-11-29T17:20:43Z,-54.910752,-63.3847168,55,NA,NA,NA,NA,NA,NA,5410
69098ff0448200353a4c0288,2025-11-29T17:10:43Z,-54.910752,-63.384736,66,NA,NA,NA,NA,NA,NA,5411
69098ff0448200353a4c0288,2025-11-29T17:00:43Z,-54.9106688,-63.384672,54,NA,NA,NA,NA,NA,NA,5412
69098ff0448200353a4c0288,2025-11-29T15:20:38Z,-54.9112512,-63.3847936,51,NA,NA,NA,NA,NA,NA,5413
69098ff0448200353a4c0288,2025-11-29T15:10:38Z,-54.9112064,-63.3848128,55,2025-11-29T15:11:01Z,9.8,7164,32497,4.115,1600,5414
69098ff0448200353a4c0288,2025-11-29T15:00:38Z,-54.9109888,-63.384736,51,NA,NA,NA,NA,NA,NA,5415
69098ff0448200353a4c0288,2025-11-29T14:50:28Z,-54.911008,-63.384832,48,NA,NA,NA,NA,NA,NA,5416
69098ff0448200353a4c0288,2025-11-29T14:00:38Z,-54.9105728,-63.3846528,66,NA,NA,NA,NA,NA,NA,5417
69098ff0448200353a4c0288,2025-11-29T13:50:38Z,-54.9107456,-63.3847104,52,NA,NA,NA,NA,NA,NA,5418
69098ff0448200353a4c0288,2025-11-29T13:50:18Z,-54.9107456,-63.3847104,52,2025-11-29T13:50:18Z,6,5664,31069,4.124,320,5419
69098ff0448200353a4c0288,2025-11-29T13:40:38Z,-54.910752,-63.3847232,57,NA,NA,NA,NA,NA,NA,5420
69098ff0448200353a4c0288,2025-11-29T13:40:18Z,-54.910752,-63.3847232,57,NA,NA,NA,NA,NA,NA,5421
69098ff0448200353a4c0288,2025-11-29T13:30:38Z,-54.9107648,-63.3846912,48,NA,NA,NA,NA,NA,NA,5422
69098ff0448200353a4c0288,2025-11-29T13:30:19Z,-54.9107648,-63.3846912,48,NA,NA,NA,NA,NA,NA,5423
69098ff0448200353a4c0288,2025-11-29T13:30:18Z,-54.9107648,-63.3846912,48,NA,NA,NA,NA,NA,NA,5424
69098ff0448200353a4c0288,2025-11-29T13:20:18Z,-54.9107264,-63.3846976,52,NA,NA,NA,NA,NA,NA,5425
69098ff0448200353a4c0288,2025-11-29T13:10:19Z,-54.910752,-63.3847744,68,NA,NA,NA,NA,NA,NA,5426
69098ff0448200353a4c0288,2025-11-29T13:00:19Z,-54.910688,-63.384704,53,NA,NA,NA,NA,NA,NA,5427
69098ff0448200353a4c0288,2025-11-29T13:00:18Z,-54.910688,-63.384704,53,NA,NA,NA,NA,NA,NA,5428
69098ff0448200353a4c0288,2025-11-29T12:50:19Z,-54.9106176,-63.3846464,44,NA,NA,NA,NA,NA,NA,5429
69098ff0448200353a4c0288,2025-11-29T12:50:18Z,-54.9106176,-63.3846464,44,NA,NA,NA,NA,NA,NA,5430
69098ff0448200353a4c0288,2025-11-29T12:40:19Z,-54.9106816,-63.384736,51,NA,NA,NA,NA,NA,NA,5431
69098ff0448200353a4c0288,2025-11-29T12:40:18Z,-54.9106816,-63.384736,51,NA,NA,NA,NA,NA,NA,5432
69098ff0448200353a4c0288,2025-11-29T12:30:18Z,-54.910752,-63.3846976,43,NA,NA,NA,NA,NA,NA,5433
69098ff0448200353a4c0288,2025-11-29T12:20:19Z,-54.9107456,-63.3847104,54,2025-11-29T12:20:34Z,4.3,5970,30468,4.108,300,5434
69098ff0448200353a4c0288,2025-11-29T12:20:18Z,-54.9107456,-63.3847104,54,NA,NA,NA,NA,NA,NA,5435
69098ff0448200353a4c0288,2025-11-29T12:10:19Z,-54.9107392,-63.3846784,52,NA,NA,NA,NA,NA,NA,5436
69098ff0448200353a4c0288,2025-11-29T12:10:18Z,-54.9107392,-63.3846784,52,NA,NA,NA,NA,NA,NA,5437
69098ff0448200353a4c0288,2025-11-29T12:01:18Z,-54.9107328,-63.3847232,52,NA,NA,NA,NA,NA,NA,5438
69098ff0448200353a4c0288,2025-11-29T11:50:38Z,-54.9107264,-63.3847296,52,2025-11-29T11:50:29Z,2.6,4992,29851,4.11,260,5439
69098ff0448200353a4c0288,2025-11-29T11:50:18Z,-54.9107264,-63.3847296,52,NA,NA,NA,NA,NA,NA,5440
69098ff0448200353a4c0288,2025-11-29T11:40:18Z,-54.91072,-63.3846976,59,2025-11-29T11:40:38Z,3.2,5184,30021,4.006,260,5441
69098ff0448200353a4c0288,2025-11-29T11:40:08Z,-54.91072,-63.3846976,59,NA,NA,NA,NA,NA,NA,5442
69098ff0448200353a4c0288,2025-11-29T11:30:37Z,-54.9106816,-63.3846976,50,NA,NA,NA,NA,NA,NA,5443
69098ff0448200353a4c0288,2025-11-29T11:30:18Z,-54.9106816,-63.3846976,50,NA,NA,NA,NA,NA,NA,5444
69098ff0448200353a4c0288,2025-11-29T11:30:12Z,-54.9106816,-63.3846976,50,NA,NA,NA,NA,NA,NA,5445
69098ff0448200353a4c0288,2025-11-29T11:20:18Z,-54.910624,-63.3846976,39,NA,NA,NA,NA,NA,NA,5446
69098ff0448200353a4c0288,2025-11-29T11:20:12Z,-54.910624,-63.3846976,39,NA,NA,NA,NA,NA,NA,5447
69098ff0448200353a4c0288,2025-11-29T11:20:05Z,-54.910624,-63.3846976,39,NA,NA,NA,NA,NA,NA,5448
69098ff0448200353a4c0288,2025-11-29T11:11:05Z,-54.9107392,-63.3847104,52,NA,NA,NA,NA,NA,NA,5449
69098ff0448200353a4c0288,2025-11-29T11:10:36Z,-54.9107392,-63.3847104,52,NA,NA,NA,NA,NA,NA,5450
69098ff0448200353a4c0288,2025-11-29T11:10:12Z,-54.9107392,-63.3847104,52,NA,NA,NA,NA,NA,NA,5451
69098ff0448200353a4c0288,2025-11-29T11:00:38Z,-54.9107456,-63.3846784,57,NA,NA,NA,NA,NA,NA,5452
69098ff0448200353a4c0288,2025-11-29T11:00:12Z,-54.9107456,-63.3846784,57,NA,NA,NA,NA,NA,NA,5453
69098ff0448200353a4c0288,2025-11-29T10:50:38Z,-54.9108032,-63.3847104,45,NA,NA,NA,NA,NA,NA,5454
69098ff0448200353a4c0288,2025-11-29T10:50:31Z,-54.9108032,-63.3847104,45,NA,NA,NA,NA,NA,NA,5455
69098ff0448200353a4c0288,2025-11-29T10:41:02Z,-54.9107264,-63.384704,50,NA,NA,NA,NA,NA,NA,5456
69098ff0448200353a4c0288,2025-11-29T10:40:38Z,-54.9107264,-63.384704,50,NA,NA,NA,NA,NA,NA,5457
69098ff0448200353a4c0288,2025-11-29T10:31:04Z,-54.9107072,-63.384672,44,NA,NA,NA,NA,NA,NA,5458
69098ff0448200353a4c0288,2025-11-29T10:30:38Z,-54.9107072,-63.384672,44,NA,NA,NA,NA,NA,NA,5459
69098ff0448200353a4c0288,2025-11-29T10:20:38Z,-54.9107456,-63.3846592,42,NA,NA,NA,NA,NA,NA,5460
69098ff0448200353a4c0288,2025-11-29T10:11:04Z,-54.91072,-63.3846912,46,NA,NA,NA,NA,NA,NA,5461
69098ff0448200353a4c0288,2025-11-29T10:11:02Z,-54.91072,-63.3846912,46,NA,NA,NA,NA,NA,NA,5462
69098ff0448200353a4c0288,2025-11-29T10:01:04Z,-54.9107264,-63.3846976,54,NA,NA,NA,NA,NA,NA,5463
69098ff0448200353a4c0288,2025-11-29T10:01:02Z,-54.9107264,-63.3846976,54,NA,NA,NA,NA,NA,NA,5464
69098ff0448200353a4c0288,2025-11-29T10:01:00Z,-54.9107264,-63.3846976,54,NA,NA,NA,NA,NA,NA,5465
69098ff0448200353a4c0288,2025-11-29T10:00:12Z,-54.9107264,-63.3846976,54,NA,NA,NA,NA,NA,NA,5466
69098ff0448200353a4c0288,2025-11-29T09:51:04Z,-54.9107264,-63.3846976,52,NA,NA,NA,NA,NA,NA,5467
69098ff0448200353a4c0288,2025-11-29T09:51:02Z,-54.9107264,-63.3846976,52,NA,NA,NA,NA,NA,NA,5468
69098ff0448200353a4c0288,2025-11-29T09:51:00Z,-54.9107264,-63.3846976,52,NA,NA,NA,NA,NA,NA,5469
69098ff0448200353a4c0288,2025-11-29T09:41:04Z,-54.9107072,-63.3846848,56,NA,NA,NA,NA,NA,NA,5470
69098ff0448200353a4c0288,2025-11-29T09:41:02Z,-54.9107072,-63.3846848,56,NA,NA,NA,NA,NA,NA,5471
69098ff0448200353a4c0288,2025-11-29T09:41:00Z,-54.9107072,-63.3846848,56,NA,NA,NA,NA,NA,NA,5472
69098ff0448200353a4c0288,2025-11-29T09:31:04Z,-54.9106688,-63.3846912,56,2025-11-29T09:30:02Z,-0.3,2607,28747,4.1,250,5473
69098ff0448200353a4c0288,2025-11-29T09:21:04Z,-54.9107008,-63.3846912,55,NA,NA,NA,NA,NA,NA,5474
69098ff0448200353a4c0288,2025-11-29T09:11:04Z,-54.9107008,-63.3846272,49,NA,NA,NA,NA,NA,NA,5475
69098ff0448200353a4c0288,2025-11-29T09:01:04Z,-54.9107072,-63.384672,49,NA,NA,NA,NA,NA,NA,5476
69098ff0448200353a4c0288,2025-11-29T09:00:58Z,-54.9107072,-63.384672,49,NA,NA,NA,NA,NA,NA,5477
69098ff0448200353a4c0288,2025-11-29T08:50:58Z,-54.9107136,-63.3846976,52,NA,NA,NA,NA,NA,NA,5478
69098ff0448200353a4c0288,2025-11-29T08:41:02Z,-54.9107392,-63.3847104,49,NA,NA,NA,NA,NA,NA,5479
69098ff0448200353a4c0288,2025-11-29T08:40:58Z,-54.9107392,-63.3847104,49,NA,NA,NA,NA,NA,NA,5480
69098ff0448200353a4c0288,2025-11-29T08:31:02Z,-54.9107264,-63.3846912,54,NA,NA,NA,NA,NA,NA,5481
69098ff0448200353a4c0288,2025-11-29T08:30:58Z,-54.9107264,-63.3846912,54,NA,NA,NA,NA,NA,NA,5482
69098ff0448200353a4c0288,2025-11-29T08:21:02Z,-54.910752,-63.3846976,54,NA,NA,NA,NA,NA,NA,5483
69098ff0448200353a4c0288,2025-11-29T08:20:58Z,-54.910752,-63.3846976,54,NA,NA,NA,NA,NA,NA,5484
69098ff0448200353a4c0288,2025-11-29T08:10:58Z,-54.9107328,-63.3847104,44,NA,NA,NA,NA,NA,NA,5485
69098ff0448200353a4c0288,2025-11-29T08:00:58Z,-54.91072,-63.3846912,51,NA,NA,NA,NA,NA,NA,5486
69098ff0448200353a4c0288,2025-11-29T07:50:58Z,-54.9107712,-63.3847232,51,NA,NA,NA,NA,NA,NA,5487
69098ff0448200353a4c0288,2025-11-29T07:40:58Z,-54.9107904,-63.3847168,56,NA,NA,NA,NA,NA,NA,5488
69098ff0448200353a4c0288,2025-11-29T07:30:58Z,-54.9108096,-63.3846848,39,NA,NA,NA,NA,NA,NA,5489
69098ff0448200353a4c0288,2025-11-29T07:20:58Z,-54.9107712,-63.3846656,41,NA,NA,NA,NA,NA,NA,5490
69098ff0448200353a4c0288,2025-11-29T07:10:58Z,-54.91072,-63.3846912,52,NA,NA,NA,NA,NA,NA,5491
69098ff0448200353a4c0288,2025-11-29T07:00:58Z,-54.9107008,-63.3846656,49,NA,NA,NA,NA,NA,NA,5492
69098ff0448200353a4c0288,2025-11-29T06:50:58Z,-54.910688,-63.3846912,54,NA,NA,NA,NA,NA,NA,5493
69098ff0448200353a4c0288,2025-11-29T06:40:59Z,-54.9107712,-63.3847104,52,NA,NA,NA,NA,NA,NA,5494
69098ff0448200353a4c0288,2025-11-29T06:30:59Z,-54.9107392,-63.3846656,41,NA,NA,NA,NA,NA,NA,5495
69098ff0448200353a4c0288,2025-11-29T06:20:59Z,-54.9106944,-63.3846912,57,NA,NA,NA,NA,NA,NA,5496
69098ff0448200353a4c0288,2025-11-29T06:10:59Z,-54.9107072,-63.3846656,41,NA,NA,NA,NA,NA,NA,5497
69098ff0448200353a4c0288,2025-11-29T06:00:59Z,-54.9107712,-63.3846848,50,NA,NA,NA,NA,NA,NA,5498
69098ff0448200353a4c0288,2025-11-29T05:50:59Z,-54.9107008,-63.3846784,54,NA,NA,NA,NA,NA,NA,5499
69098ff0448200353a4c0288,2025-11-29T05:40:59Z,-54.9107264,-63.38464,48,NA,NA,NA,NA,NA,NA,5500
69098ff0448200353a4c0288,2025-11-29T05:30:59Z,-54.9107072,-63.3846656,54,NA,NA,NA,NA,NA,NA,5501
69098ff0448200353a4c0288,2025-11-29T05:11:00Z,-54.9108096,-63.3846464,46,2025-11-29T05:20:59Z,-1.9,13,28245,4.102,360,5502
69098ff0448200353a4c0288,2025-11-29T05:10:59Z,-54.9108096,-63.3846464,46,NA,NA,NA,NA,NA,NA,5503
69098ff0448200353a4c0288,2025-11-29T05:01:00Z,-54.9108672,-63.3846592,47,NA,NA,NA,NA,NA,NA,5504
69098ff0448200353a4c0288,2025-11-29T05:00:59Z,-54.9108672,-63.3846592,47,NA,NA,NA,NA,NA,NA,5505
69098ff0448200353a4c0288,2025-11-29T04:51:00Z,-54.91088,-63.384672,40,NA,NA,NA,NA,NA,NA,5506
69098ff0448200353a4c0288,2025-11-29T04:50:59Z,-54.91088,-63.384672,40,NA,NA,NA,NA,NA,NA,5507
69098ff0448200353a4c0288,2025-11-29T04:41:00Z,-54.9108608,-63.3847296,60,NA,NA,NA,NA,NA,NA,5508
69098ff0448200353a4c0288,2025-11-29T04:40:59Z,-54.9108608,-63.3847296,60,NA,NA,NA,NA,NA,NA,5509
69098ff0448200353a4c0288,2025-11-29T04:30:59Z,-54.9109184,-63.3846912,45,NA,NA,NA,NA,NA,NA,5510
69098ff0448200353a4c0288,2025-11-29T04:20:59Z,-54.911008,-63.3848704,55,NA,NA,NA,NA,NA,NA,5511
69098ff0448200353a4c0288,2025-11-29T04:10:59Z,-54.9108032,-63.3847744,47,NA,NA,NA,NA,NA,NA,5512
69098ff0448200353a4c0288,2025-11-29T04:01:00Z,-54.9107392,-63.3846912,50,NA,NA,NA,NA,NA,NA,5513
69098ff0448200353a4c0288,2025-11-29T04:00:59Z,-54.9107392,-63.3846912,50,NA,NA,NA,NA,NA,NA,5514
69098ff0448200353a4c0288,2025-11-29T03:51:00Z,-54.91088,-63.3846912,45,NA,NA,NA,NA,NA,NA,5515
69098ff0448200353a4c0288,2025-11-29T03:41:00Z,-54.910944,-63.3846336,54,NA,NA,NA,NA,NA,NA,5516
69098ff0448200353a4c0288,2025-11-29T03:31:00Z,-54.91088,-63.3845824,50,NA,NA,NA,NA,NA,NA,5517
69098ff0448200353a4c0288,2025-11-29T03:21:00Z,-54.9107456,-63.3846656,51,NA,NA,NA,NA,NA,NA,5518
69098ff0448200353a4c0288,2025-11-29T03:11:00Z,-54.91072,-63.3847232,51,2025-11-29T03:11:00Z,-1.4,2,28448,4.117,810,5519
69098ff0448200353a4c0288,2025-11-29T03:01:00Z,-54.911072,-63.3846976,73,NA,NA,NA,NA,NA,NA,5520
69098ff0448200353a4c0288,2025-11-29T02:41:00Z,-54.910688,-63.3846848,50,NA,NA,NA,NA,NA,NA,5521
69098ff0448200353a4c0288,2025-11-29T02:31:00Z,-54.91072,-63.3846784,58,NA,NA,NA,NA,NA,NA,5522
69098ff0448200353a4c0288,2025-11-29T02:21:00Z,-54.910688,-63.3846656,52,NA,NA,NA,NA,NA,NA,5523
69098ff0448200353a4c0288,2025-11-29T02:11:00Z,-54.9106752,-63.3846912,58,NA,NA,NA,NA,NA,NA,5524
69098ff0448200353a4c0288,2025-11-29T02:10:51Z,-54.9106752,-63.3846912,58,NA,NA,NA,NA,NA,NA,5525
69098ff0448200353a4c0288,2025-11-29T02:01:00Z,-54.910688,-63.3846848,50,NA,NA,NA,NA,NA,NA,5526
69098ff0448200353a4c0288,2025-11-29T02:00:50Z,-54.910688,-63.3846848,50,NA,NA,NA,NA,NA,NA,5527
69098ff0448200353a4c0288,2025-11-29T02:00:30Z,-54.910688,-63.3846848,50,NA,NA,NA,NA,NA,NA,5528
69098ff0448200353a4c0288,2025-11-29T01:50:50Z,-54.9107392,-63.3846912,43,2025-11-29T01:50:50Z,-1.5,11,28329,4.098,830,5529
69098ff0448200353a4c0288,2025-11-29T01:40:50Z,-54.9106816,-63.3846592,44,NA,NA,NA,NA,NA,NA,5530
69098ff0448200353a4c0288,2025-11-29T01:10:50Z,-54.91072,-63.384672,53,NA,NA,NA,NA,NA,NA,5531
69098ff0448200353a4c0288,2025-11-29T01:00:50Z,-54.91072,-63.384672,55,NA,NA,NA,NA,NA,NA,5532
69098ff0448200353a4c0288,2025-11-29T00:50:50Z,-54.9106304,-63.3847104,54,NA,NA,NA,NA,NA,NA,5533
69098ff0448200353a4c0288,2025-11-29T00:40:51Z,-54.910688,-63.3846656,48,NA,NA,NA,NA,NA,NA,5534
69098ff0448200353a4c0288,2025-11-29T00:40:50Z,-54.910688,-63.3846656,48,NA,NA,NA,NA,NA,NA,5535
69098ff0448200353a4c0288,2025-11-29T00:30:50Z,-54.9106816,-63.3847104,54,NA,NA,NA,NA,NA,NA,5536
69098ff0448200353a4c0288,2025-11-29T00:20:50Z,-54.9107008,-63.3847104,50,NA,NA,NA,NA,NA,NA,5537
69098ff0448200353a4c0288,2025-11-29T00:20:42Z,-54.9107008,-63.3847104,50,NA,NA,NA,NA,NA,NA,5538
69098ff0448200353a4c0288,2025-11-29T00:10:50Z,-54.9106816,-63.3846912,49,NA,NA,NA,NA,NA,NA,5539
69098ff0448200353a4c0288,2025-11-29T00:10:42Z,-54.9106816,-63.3846912,49,NA,NA,NA,NA,NA,NA,5540
69098ff0448200353a4c0288,2025-11-29T00:00:42Z,-54.9106816,-63.3846912,49,NA,NA,NA,NA,NA,NA,5541
69098ff0448200353a4c0288,2025-11-28T23:30:42Z,-54.9107008,-63.3846976,50,NA,NA,NA,NA,NA,NA,5542
69098ff0448200353a4c0288,2025-11-28T23:20:42Z,-54.9106624,-63.3846656,44,NA,NA,NA,NA,NA,NA,5543
69098ff0448200353a4c0288,2025-11-28T23:10:42Z,-54.9106816,-63.3846656,49,NA,NA,NA,NA,NA,NA,5544
69098ff0448200353a4c0288,2025-11-28T23:00:42Z,-54.91072,-63.3846144,36,NA,NA,NA,NA,NA,NA,5545
69098ff0448200353a4c0288,2025-11-28T22:50:58Z,-54.9107008,-63.3847104,59,NA,NA,NA,NA,NA,NA,5546
69098ff0448200353a4c0288,2025-11-28T22:50:42Z,-54.9107008,-63.3847104,59,NA,NA,NA,NA,NA,NA,5547
69098ff0448200353a4c0288,2025-11-28T22:40:42Z,-54.9107008,-63.3847168,50,NA,NA,NA,NA,NA,NA,5548
69098ff0448200353a4c0288,2025-11-28T22:30:42Z,-54.910688,-63.3846976,45,NA,NA,NA,NA,NA,NA,5549
69098ff0448200353a4c0288,2025-11-28T22:20:58Z,-54.9107008,-63.3847296,48,NA,NA,NA,NA,NA,NA,5550
69098ff0448200353a4c0288,2025-11-28T22:20:42Z,-54.9107008,-63.3847296,48,NA,NA,NA,NA,NA,NA,5551
69098ff0448200353a4c0288,2025-11-28T22:10:58Z,-54.910688,-63.3846848,47,NA,NA,NA,NA,NA,NA,5552
69098ff0448200353a4c0288,2025-11-28T22:00:58Z,-54.9107456,-63.384672,47,2025-11-28T22:00:58Z,2.3,620,29655,4.103,630,5553
69098ff0448200353a4c0288,2025-11-28T21:50:58Z,-54.910688,-63.3847104,54,NA,NA,NA,NA,NA,NA,5554
69098ff0448200353a4c0288,2025-11-28T21:40:58Z,-54.9107328,-63.3846912,54,NA,NA,NA,NA,NA,NA,5555
69098ff0448200353a4c0288,2025-11-28T21:30:58Z,-54.9107072,-63.3846784,55,NA,NA,NA,NA,NA,NA,5556
69098ff0448200353a4c0288,2025-11-28T21:20:58Z,-54.9107264,-63.3846912,51,NA,NA,NA,NA,NA,NA,5557
69098ff0448200353a4c0288,2025-11-28T21:10:58Z,-54.9107712,-63.3846784,51,NA,NA,NA,NA,NA,NA,5558
69098ff0448200353a4c0288,2025-11-28T21:00:58Z,-54.9107456,-63.3846976,48,NA,NA,NA,NA,NA,NA,5559
69098ff0448200353a4c0288,2025-11-28T21:00:42Z,-54.9107456,-63.3846976,48,NA,NA,NA,NA,NA,NA,5560
69098ff0448200353a4c0288,2025-11-28T20:50:42Z,-54.9107264,-63.384704,46,2025-11-28T20:50:42Z,3,2120,29938,4.12,450,5561
69098ff0448200353a4c0288,2025-11-28T20:20:42Z,-54.9105984,-63.3846464,54,NA,NA,NA,NA,NA,NA,5562
69098ff0448200353a4c0288,2025-11-28T20:10:42Z,-54.9107136,-63.3846976,54,NA,NA,NA,NA,NA,NA,5563
69098ff0448200353a4c0288,2025-11-28T20:00:42Z,-54.9106816,-63.3845696,26,NA,NA,NA,NA,NA,NA,5564
69098ff0448200353a4c0288,2025-11-28T19:40:42Z,-54.9107392,-63.3846976,53,NA,NA,NA,NA,NA,NA,5565
69098ff0448200353a4c0288,2025-11-28T19:21:30Z,-54.91072,-63.3846976,51,NA,NA,NA,NA,NA,NA,5566
69098ff0448200353a4c0288,2025-11-28T19:20:42Z,-54.91072,-63.3846976,51,2025-11-28T19:20:33Z,4.8,4050,30559,4.139,160,5567
69098ff0448200353a4c0288,2025-11-28T19:10:42Z,-54.9107648,-63.3846848,52,NA,NA,NA,NA,NA,NA,5568
69098ff0448200353a4c0288,2025-11-28T19:10:21Z,-54.9107648,-63.3846848,52,2025-11-28T19:10:22Z,4.6,5370,30470,4.14,160,5569
69098ff0448200353a4c0288,2025-11-28T19:00:22Z,-54.9107136,-63.3846912,52,NA,NA,NA,NA,NA,NA,5570
69098ff0448200353a4c0288,2025-11-28T18:30:23Z,-54.9107072,-63.3846976,57,NA,NA,NA,NA,NA,NA,5571
69098ff0448200353a4c0288,2025-11-28T18:20:23Z,-54.9106368,-63.3846272,51,NA,NA,NA,NA,NA,NA,5572
69098ff0448200353a4c0288,2025-11-28T18:10:23Z,-54.9106496,-63.3846144,65,NA,NA,NA,NA,NA,NA,5573
69098ff0448200353a4c0288,2025-11-28T18:00:23Z,-54.910688,-63.384672,58,NA,NA,NA,NA,NA,NA,5574
69098ff0448200353a4c0288,2025-11-28T17:50:23Z,-54.9106816,-63.384672,48,NA,NA,NA,NA,NA,NA,5575
69098ff0448200353a4c0288,2025-11-28T17:40:23Z,-54.9108032,-63.3846912,62,NA,NA,NA,NA,NA,NA,5576
69098ff0448200353a4c0288,2025-11-28T17:31:00Z,-54.9107008,-63.384672,52,NA,NA,NA,NA,NA,NA,5577
69098ff0448200353a4c0288,2025-11-28T16:10:55Z,-54.9107904,-63.384736,62,NA,NA,NA,NA,NA,NA,5578
69098ff0448200353a4c0288,2025-11-28T16:00:55Z,-54.9107712,-63.3846848,47,NA,NA,NA,NA,NA,NA,5579
69098ff0448200353a4c0288,2025-11-28T15:50:55Z,-54.9107008,-63.3846912,54,NA,NA,NA,NA,NA,NA,5580
69098ff0448200353a4c0288,2025-11-28T15:40:55Z,-54.9108032,-63.3846528,38,NA,NA,NA,NA,NA,NA,5581
69098ff0448200353a4c0288,2025-11-28T15:30:55Z,-54.91072,-63.3847232,50,NA,NA,NA,NA,NA,NA,5582
69098ff0448200353a4c0288,2025-11-28T15:20:55Z,-54.9106816,-63.3847104,48,NA,NA,NA,NA,NA,NA,5583
69098ff0448200353a4c0288,2025-11-28T15:10:55Z,-54.9107328,-63.384704,52,NA,NA,NA,NA,NA,NA,5584
69098ff0448200353a4c0288,2025-11-28T14:40:55Z,-54.9107264,-63.3846912,48,NA,NA,NA,NA,NA,NA,5585
